"Var.1","Name","Time","Year","Var.5","Race","Beer","beer_url","name_url","event_url","event_name","event_location","event_date"
175,"Nick Symmonds","5:41.7",2014,NA,"Circuit of the Americas, ...Flotrack 2014 Championshi...","Hops & Grain Beer Mile Br...","https://www.beermile.com/records/ref_beer/beertype_Hops+&+Grain+Beer+Mile+Br...","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nick+Symmonds","https://www.beermile.com/display/event_6188","Flotrack 2014 Championships, Men's Elite","Circuit of the Americas, Austin, TX","December 3, 2014"
175,"Nick Symmonds","5:41.7",2014,NA,"Circuit of the Americas, ...Flotrack 2014 Championshi...","Hops & Grain Beer Mile Br...","https://www.beermile.com/records/ref_beer/beertype_Hops+&+Grain+Beer+Mile+Br...","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nick+Symmonds","https://www.beermile.com/display/event_6188","Flotrack 2014 Championships, Men's Elite","Circuit of the Americas, Austin, TX","December 3, 2014"
175,"Nick Symmonds","5:41.7",2014,NA,"Circuit of the Americas, ...Flotrack 2014 Championshi...","Hops & Grain Beer Mile Br...","https://www.beermile.com/records/ref_beer/beertype_Hops+&+Grain+Beer+Mile+Br...","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nick+Symmonds","https://www.beermile.com/display/event_6188","Flotrack 2014 Championships, Men's Elite","Circuit of the Americas, Austin, TX","December 3, 2014"
175,"Nick Symmonds","5:41.7",2014,NA,"Circuit of the Americas, ...Flotrack 2014 Championshi...","Hops & Grain Beer Mile Br...","https://www.beermile.com/records/ref_beer/beertype_Hops+&+Grain+Beer+Mile+Br...","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nick+Symmonds","https://www.beermile.com/display/event_6188","Flotrack 2014 Championships, Men's Elite","Circuit of the Americas, Austin, TX","December 3, 2014"
175,"Nick Symmonds","5:41.7",2014,NA,"Circuit of the Americas, ...Flotrack 2014 Championshi...","Hops & Grain Beer Mile Br...","https://www.beermile.com/records/ref_beer/beertype_Hops+&+Grain+Beer+Mile+Br...","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nick+Symmonds","https://www.beermile.com/display/event_6188","Flotrack 2014 Championships, Men's Elite","Circuit of the Americas, Austin, TX","December 3, 2014"
176,"Todd ""T Rose"" Rose","5:41.9",2009,NA,"San Francisco, CA3rd Annual WVTC Winter Cl...","Budweiser","https://www.beermile.com/records/ref_beer/beertype_Budweiser","https://www.beermile.com/query_indy/submit_1/ref_query/name_Todd+""T+Rose""+Rose","https://www.beermile.com/display/event_1129","3rd Annual WVTC Winter Classic","San Francisco, CA","March 21, 2009"
176,"Todd ""T Rose"" Rose","5:41.9",2009,NA,"San Francisco, CA3rd Annual WVTC Winter Cl...","Budweiser","https://www.beermile.com/records/ref_beer/beertype_Budweiser","https://www.beermile.com/query_indy/submit_1/ref_query/name_Todd+""T+Rose""+Rose","https://www.beermile.com/display/event_1129","3rd Annual WVTC Winter Classic","San Francisco, CA","March 21, 2009"
177,"Evan Cooper","5:42",2016,NA,"Brooklyn, NY, United Stat...Williamsburg Beer Mile","Bud Light Platinum","https://www.beermile.com/records/ref_beer/beertype_Bud+Light+Platinum","https://www.beermile.com/query_indy/submit_1/ref_query/name_Evan+Cooper","https://www.beermile.com/display/event_150397","Williamsburg Beer Mile","Brooklyn, NY, United States","December 7, 2016"
177,"Evan Cooper","5:42",2016,NA,"Brooklyn, NY, United Stat...Williamsburg Beer Mile","Bud Light Platinum","https://www.beermile.com/records/ref_beer/beertype_Bud+Light+Platinum","https://www.beermile.com/query_indy/submit_1/ref_query/name_Evan+Cooper","https://www.beermile.com/display/event_150397","Williamsburg Beer Mile","Brooklyn, NY, United States","December 7, 2016"
178,"Dan Michaluk","5:42",1997,NA,"Hamilton, ON","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dan+Michaluk","https://www.beermile.com/display/event_33","","Hamilton, ON","August 23, 1997"
178,"Dan Michaluk","5:42",1997,NA,"Hamilton, ON","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dan+Michaluk","https://www.beermile.com/display/event_33","","Hamilton, ON","August 23, 1997"
178,"Dan Michaluk","5:42",1997,NA,"Hamilton, ON","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dan+Michaluk","https://www.beermile.com/display/event_33","","Hamilton, ON","August 23, 1997"
178,"Dan Michaluk","5:42",1997,NA,"Hamilton, ON","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dan+Michaluk","https://www.beermile.com/display/event_33","","Hamilton, ON","August 23, 1997"
178,"Dan Michaluk","5:42",1997,NA,"Hamilton, ON","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dan+Michaluk","https://www.beermile.com/display/event_33","","Hamilton, ON","August 23, 1997"
179,"Rob ""Cuzin"" Asselstine","5:42",2014,NA,"Whitby, ON2014 Whitby Classic","Muskoka Cream Ale","https://www.beermile.com/records/ref_beer/beertype_Muskoka+Cream+Ale","https://www.beermile.com/query_indy/submit_1/ref_query/name_Rob+""Cuzin""+Asselstine","https://www.beermile.com/display/event_6127","2014 Whitby Classic","Whitby, ON","August 22, 2014"
179,"Rob ""Cuzin"" Asselstine","5:42",2014,NA,"Whitby, ON2014 Whitby Classic","Muskoka Cream Ale","https://www.beermile.com/records/ref_beer/beertype_Muskoka+Cream+Ale","https://www.beermile.com/query_indy/submit_1/ref_query/name_Rob+""Cuzin""+Asselstine","https://www.beermile.com/display/event_6127","2014 Whitby Classic","Whitby, ON","August 22, 2014"
179,"Rob ""Cuzin"" Asselstine","5:42",2014,NA,"Whitby, ON2014 Whitby Classic","Muskoka Cream Ale","https://www.beermile.com/records/ref_beer/beertype_Muskoka+Cream+Ale","https://www.beermile.com/query_indy/submit_1/ref_query/name_Rob+""Cuzin""+Asselstine","https://www.beermile.com/display/event_6127","2014 Whitby Classic","Whitby, ON","August 22, 2014"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
180,"Nate ""USA"" Beach","5:42",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nate+""USA""+Beach","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
181,"Markus ""Kenyan"" Liwing","5:42",2009,NA,"Link?ping, SwedenLiTHe Syras Beer Mile 200...","Spendrups 5% 330ml","https://www.beermile.com/records/ref_beer/beertype_Spendrups+5%+330ml","https://www.beermile.com/query_indy/submit_1/ref_query/name_Markus+""Kenyan""+Liwing","https://www.beermile.com/display/event_1248","LiTHe Syras Beer Mile 2009","Link?ping, Sweden","September 30, 2009"
181,"Markus ""Kenyan"" Liwing","5:42",2009,NA,"Link?ping, SwedenLiTHe Syras Beer Mile 200...","Spendrups 5% 330ml","https://www.beermile.com/records/ref_beer/beertype_Spendrups+5%+330ml","https://www.beermile.com/query_indy/submit_1/ref_query/name_Markus+""Kenyan""+Liwing","https://www.beermile.com/display/event_1248","LiTHe Syras Beer Mile 2009","Link?ping, Sweden","September 30, 2009"
181,"Markus ""Kenyan"" Liwing","5:42",2009,NA,"Link?ping, SwedenLiTHe Syras Beer Mile 200...","Spendrups 5% 330ml","https://www.beermile.com/records/ref_beer/beertype_Spendrups+5%+330ml","https://www.beermile.com/query_indy/submit_1/ref_query/name_Markus+""Kenyan""+Liwing","https://www.beermile.com/display/event_1248","LiTHe Syras Beer Mile 2009","Link?ping, Sweden","September 30, 2009"
182,"Lon Brittenbach","5:42.4",2014,NA,"Circuit of the Americas, ...Flotrack 2014 Championshi...","Hops & Grain Zoe","https://www.beermile.com/records/ref_beer/beertype_Hops+&+Grain+Zoe","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lon+Brittenbach","https://www.beermile.com/display/event_6186","Flotrack 2014 Championships, Open Sub-Elite","Circuit of the Americas, Austin, TX","December 3, 2014"
182,"Lon Brittenbach","5:42.4",2014,NA,"Circuit of the Americas, ...Flotrack 2014 Championshi...","Hops & Grain Zoe","https://www.beermile.com/records/ref_beer/beertype_Hops+&+Grain+Zoe","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lon+Brittenbach","https://www.beermile.com/display/event_6186","Flotrack 2014 Championships, Open Sub-Elite","Circuit of the Americas, Austin, TX","December 3, 2014"
182,"Lon Brittenbach","5:42.4",2014,NA,"Circuit of the Americas, ...Flotrack 2014 Championshi...","Hops & Grain Zoe","https://www.beermile.com/records/ref_beer/beertype_Hops+&+Grain+Zoe","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lon+Brittenbach","https://www.beermile.com/display/event_6186","Flotrack 2014 Championships, Open Sub-Elite","Circuit of the Americas, Austin, TX","December 3, 2014"
182,"Lon Brittenbach","5:42.4",2014,NA,"Circuit of the Americas, ...Flotrack 2014 Championshi...","Hops & Grain Zoe","https://www.beermile.com/records/ref_beer/beertype_Hops+&+Grain+Zoe","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lon+Brittenbach","https://www.beermile.com/display/event_6186","Flotrack 2014 Championships, Open Sub-Elite","Circuit of the Americas, Austin, TX","December 3, 2014"
182,"Lon Brittenbach","5:42.4",2014,NA,"Circuit of the Americas, ...Flotrack 2014 Championshi...","Hops & Grain Zoe","https://www.beermile.com/records/ref_beer/beertype_Hops+&+Grain+Zoe","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lon+Brittenbach","https://www.beermile.com/display/event_6186","Flotrack 2014 Championships, Open Sub-Elite","Circuit of the Americas, Austin, TX","December 3, 2014"
182,"Lon Brittenbach","5:42.4",2014,NA,"Circuit of the Americas, ...Flotrack 2014 Championshi...","Hops & Grain Zoe","https://www.beermile.com/records/ref_beer/beertype_Hops+&+Grain+Zoe","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lon+Brittenbach","https://www.beermile.com/display/event_6186","Flotrack 2014 Championships, Open Sub-Elite","Circuit of the Americas, Austin, TX","December 3, 2014"
182,"Lon Brittenbach","5:42.4",2014,NA,"Circuit of the Americas, ...Flotrack 2014 Championshi...","Hops & Grain Zoe","https://www.beermile.com/records/ref_beer/beertype_Hops+&+Grain+Zoe","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lon+Brittenbach","https://www.beermile.com/display/event_6186","Flotrack 2014 Championships, Open Sub-Elite","Circuit of the Americas, Austin, TX","December 3, 2014"
182,"Lon Brittenbach","5:42.4",2014,NA,"Circuit of the Americas, ...Flotrack 2014 Championshi...","Hops & Grain Zoe","https://www.beermile.com/records/ref_beer/beertype_Hops+&+Grain+Zoe","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lon+Brittenbach","https://www.beermile.com/display/event_6186","Flotrack 2014 Championships, Open Sub-Elite","Circuit of the Americas, Austin, TX","December 3, 2014"
182,"Lon Brittenbach","5:42.4",2014,NA,"Circuit of the Americas, ...Flotrack 2014 Championshi...","Hops & Grain Zoe","https://www.beermile.com/records/ref_beer/beertype_Hops+&+Grain+Zoe","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lon+Brittenbach","https://www.beermile.com/display/event_6186","Flotrack 2014 Championships, Open Sub-Elite","Circuit of the Americas, Austin, TX","December 3, 2014"
183,"Will ""USA"" Graham","5:43",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Will+""USA""+Graham","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
183,"Will ""USA"" Graham","5:43",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Will+""USA""+Graham","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
183,"Will ""USA"" Graham","5:43",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Will+""USA""+Graham","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
183,"Will ""USA"" Graham","5:43",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Will+""USA""+Graham","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
